unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
1714_public_transport,1714,2020-04-17,USA,United States of America,USA.6_1,Colorado,No,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-21 22:47:58,https://www.rtd-denver.com/coronavirus,Complete,partially closed,entire population,Regional Transportation District launches COVID schedule limiting or enhancing services depending on area. ,unknown,NA,NA,NA,NA,Partially Implemented,Partially Closed,Entire Population,Partially Closed (Entire Population),Public transportation closures,Public transportation closures,Public transport,Public transport,1714_public_transport_closed.pdf,https://www.dropbox.com/s/a8wfup8vq8hk4f9/1714_public_transport_closed.pdf?dl=1,Verified
1714_emergency,1714,2020-04-07,USA,United States of America,USA.6_1,Colorado,No,NA,state_of_emergency,state_of_emergency,Update,NA,2020-04-21 22:51:35,https://www.colorado.gov/governor/2020-executive-orders,Complete,yes,NA,"Executive order 2032 amends 2003 to allow for more funding and resources, extending the executive order for 30 days past 4/8/20, or until 5/8/20.",NA,NA,NA,NA,NA,Strongly Implemented,Declared,NA,Declared,State of emergency,State of emergency,State of emergency,State of emergency,1714_state_of_emergency.pdf,https://www.dropbox.com/s/5uuoon95ysbj80k/1714_state_of_emergency.pdf?dl=1,Verified
1714_restaurant_closed,1714,2020-03-18,USA,United States of America,USA.6_1,Colorado,No,NA,restaurant_closed,restaurant_closed,Update,Update,2020-04-21 22:44:39,https://covid19.colorado.gov/press-release/state-health-department-issues-public-health-order-closing-colorado-bars-restaurants,Complete,closed,entire population,"Public health order 2022 extending closure of restaurants, theaters, gyms, casinos, nonessential personal services facilities, and horse track and offtrack betting facilities statewide until 4/30/20.  ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,1714_restaurant_closed.pdf,https://www.dropbox.com/s/06q4usqp51zi75z/1714_restaurant_closed.pdf?dl=1,Verified
1715_entertainment,1715,2020-03-16,USA,United States of America,USA.6_1,Colorado,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-21 22:57:01,https://covid19.colorado.gov/press-release/state-health-department-issues-public-health-order-closing-colorado-bars-restaurants,Complete,closed,entire population,"Public health order 2022 closing gyms, theaters, and casinos for 30 days until 4/16",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1715_entertainment_closed.pdf,https://www.dropbox.com/s/63re4jr5zbbyo9k/1715_entertainment_closed.pdf?dl=1,Verified
1716_entertainment,1716,2020-03-18,USA,United States of America,USA.6_1,Colorado,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-21 23:02:28,https://covid19.colorado.gov/press-release/state-health-department-issues-public-health-order-closing-colorado-bars-restaurants,Complete,closed,entire population,"Public health order 2022 extending closure of restaurants, theaters, gyms, casinos, nonessential personal services facilities, and horse track and offtrack betting facilities statewide until 4/30/20.  ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1716_entertainment_closed.pdf,https://www.dropbox.com/s/kmseyl80c7sw5l7/1716_entertainment_closed.pdf?dl=1,Verified
1718_public_space,1718,2020-03-15,MAR,Morocco,NA,NA,Yes,NA,public_space_closed,public_space_closed,Update,NA,2020-04-22 03:40:42,http://mapanticorona.ma/fr/node/242,Complete,closed,entire population,"Closure of public spaces  such as gaming rooms, events halls, clubs, sports halls, hammams and nearby grounds",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,1718_public_space_closed.pdf,https://www.dropbox.com/s/05ts9lekgrhgfky/1718_public_space_closed.pdf?dl=1,Verified
1718_contact_tracing,1718,2020-01-26,MAR,Morocco,NA,NA,Yes,NA,contact_tracing,contact_tracing,Update,NA,2020-04-22 04:20:48,"http://www.covidmaroc.ma/Documents/2020/coronavirus/PS/Guide_gestion_contact.pdf

http://mapanticorona.ma/fr/node/416",Complete,complete contact tracing,NA,An active tracing and surveillance of the contacts of confirmed cases is planned in the National Preparedness and Response Plan and the Contact Management procedure.  ,NA,NA,NA,NA,NA,Strongly Implemented,Complete Contact Tracing,NA,Complete Contact Tracing,Contact tracing,Contact tracing,Contact tracing,Contact tracing,1718_contact_tracing.zip,https://www.dropbox.com/s/gwbuwhut0al3c4i/1718_contact_tracing.zip?dl=1,Verified
1718_quar_confirm,1718,2020-03-13,MAR,Morocco,NA,NA,Yes,NA,quar_iso,quar_confirm,Update,Update,2020-04-22 04:12:45,"http://mapanticorona.ma/fr/node/416
",Complete,required,NA,"For highrisk contacts of confirmed cases (see definition in the Contactmanagementprocedure appended), quarantine in a dedicated structure is applied if conditions for homeisolation are not met (Patient with no mental disorder, availability of a separated room at home, patient deemed able to comply with precautions recommended)For high and moderaterisk contacts of confirmed cases (see definition in the Contactmanagementprocedure appended), quarantine at home is applied mandatory for highrisk contacts voluntary for moderaterisk contacts ",required,NA,NA,NA,14,Strongly Implemented,Required,NA,Required,Quarantine and home isolation,Quarantine of contacts confirmed cases,"Quar. contact, cases",Quar. and Isolation,1718_quar_iso.pdf,https://www.dropbox.com/s/d0t5ezvhnf2swf6/1718_quar_iso.pdf?dl=1,Verified
1719_entertainment,1719,2020-03-07,BGR,Bulgaria,NA,NA,Yes,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-22 04:02:54,http://www.mh.government.bg/media/filer_public/2020/03/08/rd-01-117-08032020.pdf,Complete,partially closed,entire population,Closure of all cultural and entertainment venues in the whole country (measure recalled on 11.03.2020 in all provinces with no confirmed cases). All sports events (indoors and outdoors) are to be held with no spectators. All events and mass gatherings involving children are prohibited.,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1719_entertainment_closed.pdf,https://www.dropbox.com/s/8rxyoac69burd4p/1719_entertainment_closed.pdf?dl=1,Verified
1721_confinement,1721,2020-03-26,USA,United States of America,USA.24_1,Minnesota,No,NA,household_confined,household_confined,Update,NA,2020-04-22 07:17:21,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,Complete,fully restricted,entire population,"All Minnesotan residents ordered to stay home till April 10th, 2020, with exemptions for activities such as health and safety activities, outdoor activities involving exercise, hunting, or fishing, acquirement of necessary supplies, essential necessary travel, care of others, moving due to displacement, relocation for safety, and tribal activities.",required,Yes,NA,NA,NA,Strongly Implemented,Fully Restricted,Required; Entire Population,Fully Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,1721_household_confined.pdf,https://www.dropbox.com/s/ennmy2etpjnb3rs/1721_household_confined.pdf?dl=1,Verified
1723_confinement,1723,2020-03-10,USA,United States of America,USA.23_1,Michigan,No,NA,household_confined,household_confined,Update,NA,2020-04-22 07:44:38,"https://content.govdelivery.com/attachments/MIEOG/2020/03/11/file_attachments/1398648/MDHHS,%20Interim%20Recommendations%20for%20COVID-19%20%28final%29.pdf",Complete,partially restricted,other subpopulation,"Individuals at risk of severe illness were recommended to stay home and keep away from others who are sick, except in exceptional circumstances.",recommended,No,NA,NA,NA,Partially Implemented,Partially Restricted,Recommended; Other Subpopulation,Partially Restricted (Recommended; Other Subpopulation),Household confinement,Household confinement,Confinement,Confinement,1723_household_confined.pdf,https://www.dropbox.com/s/robhg6aohkpqs4e/1723_household_confined.pdf?dl=1,Unverified
1725_primary_school,1725,2020-04-19,USA,United States of America,USA.18_1,Kentucky,No,NA,school_closed,primary_school_closed,Update,Update,2020-04-22 07:51:17,NA,Complete,closed,entire population,Governor asks for schools to remain closed through school year  extension of time.,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,1725_school_closed.pdf,https://www.dropbox.com/s/umek0fgxzzsvxfi/1725_school_closed.pdf?dl=1,Verified
1725_sec_school,1725,2020-04-19,USA,United States of America,USA.18_1,Kentucky,No,NA,school_closed,sec_school_closed,Update,Update,2020-04-22 07:51:17,NA,Complete,closed,entire population,Governor asks for schools to remain closed through school year  extension of time.,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,1725_school_closed.pdf,https://www.dropbox.com/s/umek0fgxzzsvxfi/1725_school_closed.pdf?dl=1,Verified
1726_border_in_air,1726,2020-03-15,IND,India,IND.1_1,Andaman and Nicobar,No,NA,closed_border,closed_border_in_air,Update,Update,2020-04-22 10:45:56,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-987-healths.pdf
",Complete,partially closed,other subpopulation,"March 14, 2020 Tourists advised to refrain from travelling to Andaman and Nicobar Islands from March 16, 2020 to March 26, 2020 URL ",NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Other Subpopulation,Partially Closed (Other Subpopulation),Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,1726_closed_border.pdf,https://www.dropbox.com/s/4ahh7qiq38qg68f/1726_closed_border.pdf?dl=1,Changes pending
1726_border_in_sea,1726,2020-03-15,IND,India,IND.1_1,Andaman and Nicobar,No,NA,closed_border,closed_border_in_sea,Update,Update,2020-04-22 10:45:56,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-987-healths.pdf
",Complete,partially closed,other subpopulation,"March 14, 2020 Tourists advised to refrain from travelling to Andaman and Nicobar Islands from March 16, 2020 to March 26, 2020 URL ",NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Other Subpopulation,Partially Closed (Other Subpopulation),Border closures,Border closures for entering by sea,"Border closed, sea, in",Border closed,1726_closed_border.pdf,https://www.dropbox.com/s/4ahh7qiq38qg68f/1726_closed_border.pdf?dl=1,Changes pending
1726_primary_school,1726,2020-03-15,IND,India,IND.1_1,Andaman and Nicobar,No,NA,school_closed,primary_school_closed,Update,Update,2020-04-22 10:52:01," https://www.andaman.gov.in/admin-pannel/whatsnew/1-991-college.pdf, https://www.andaman.gov.in/admin-pannel/whatsnew/1-993-school.pdf
",Complete,closed,entire population,"March 16, 2020 All classroom transactions from class IV to class XII suspended immediately till further orders. Examinations for classes X and XII to continue as usual. Student hostels closed till further orders. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,1726_school_closed.zip,https://www.dropbox.com/s/0z50hmqq7ce9p2b/1726_school_closed.zip?dl=1,Changes pending
1726_sec_school,1726,2020-03-15,IND,India,IND.1_1,Andaman and Nicobar,No,NA,school_closed,sec_school_closed,Update,Update,2020-04-22 10:52:01," https://www.andaman.gov.in/admin-pannel/whatsnew/1-991-college.pdf, https://www.andaman.gov.in/admin-pannel/whatsnew/1-993-school.pdf
",Complete,closed,entire population,"March 16, 2020 All classroom transactions from class IV to class XII suspended immediately till further orders. Examinations for classes X and XII to continue as usual. Student hostels closed till further orders. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,1726_school_closed.zip,https://www.dropbox.com/s/0z50hmqq7ce9p2b/1726_school_closed.zip?dl=1,Changes pending
1726_post_school,1726,2020-03-15,IND,India,IND.1_1,Andaman and Nicobar,No,NA,school_closed,post_school_closed,Update,Update,2020-04-22 10:52:01," https://www.andaman.gov.in/admin-pannel/whatsnew/1-991-college.pdf, https://www.andaman.gov.in/admin-pannel/whatsnew/1-993-school.pdf
",Complete,closed,entire population,"March 13, 2020 Colleges closed from March 16, 2020 to March 28, 2020",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,1726_school_closed.zip,https://www.dropbox.com/s/0z50hmqq7ce9p2b/1726_school_closed.zip?dl=1,Changes pending
1726_entertainment,1726,2020-03-15,IND,India,IND.1_1,Andaman and Nicobar,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-22 10:55:13," https://www.andaman.gov.in/admin-pannel/whatsnew/1-987-healths.pdf, 
https://www.andaman.gov.in/admin-pannel/whatsnew/1-993-school.pdf
",Complete,closed,entire population,"March 14, 2020 All tourist activities like jetties, beaches, eco tourism sites and water sports activities shali remain suspended from 16.03.2020 to 26.03.2020. March 16, 2020 all Sports facilities such as Gymnasium, Swimming Pool, playGround/ Stadiums, Water Sports activities in Govt. as well as private etc. including hostels are ordered to remain closed with immediate effect till further orders.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1726_entertainment_closed.zip,https://www.dropbox.com/s/cxqoedfqgs0dd7r/1726_entertainment_closed.zip?dl=1,Changes pending
1726_public_transport,1726,2020-03-15,IND,India,IND.1_1,Andaman and Nicobar,No,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-22 10:56:33,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-989-Shippings.pdf
",Complete,partially closed,entire population,"March 14, 2020 Passenger occupancy on government and private vessels restricted to 50% and passengers advised not to travel during peak hours, from 16 March 2020 to 26 March 2020.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Public transportation closures,Public transportation closures,Public transport,Public transport,1726_public_transport_closed.pdf,https://www.dropbox.com/s/exrulzp2ayxjb87/1726_public_transport_closed.pdf?dl=1,Changes pending
1726_public_space,1726,2020-03-13,IND,India,IND.1_1,Andaman and Nicobar,No,NA,public_space_closed,public_space_closed,Update,NA,2020-04-22 10:57:30," https://www.andaman.gov.in/admin-pannel/whatsnew/1-991-pbmcs.pdf
",Complete,closed,entire population,"March 14, 2020 Sunday Market at Junglighat suspended till further orders. Residents advised from non essential gatherings in Marina Park, Joggers Park, etc. in Port Blair.  ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,1726_public_space_closed.pdf,https://www.dropbox.com/s/b7yz8x9hhcyjpcj/1726_public_space_closed.pdf?dl=1,Changes pending
1727_sec_school,1727,2020-03-16,IND,India,IND.1_1,Andaman and Nicobar,No,NA,school_closed,sec_school_closed,Update,Update,2020-04-22 11:25:50,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-994-coaching.pdf
",Complete,closed,entire population,"March 16, 2020 All coaching centres and day care centres of South Andaman district to be closed from 17 March 2020 till further orders. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,1727_school_closed.pdf,https://www.dropbox.com/s/yt6ij8mbli6odwc/1727_school_closed.pdf?dl=1,Changes pending
1727_confinement,1727,2020-03-16,IND,India,IND.1_1,Andaman and Nicobar,No,NA,household_confined,household_confined,Update,NA,2020-04-22 11:03:58,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-998-action.pdf
",Complete,fully restricted,entire population,March 17 2020 Announcement made to general public to remain in house,unknown,NA,NA,NA,NA,Strongly Implemented,Fully Restricted,Entire Population,Fully Restricted (Entire Population),Household confinement,Household confinement,Confinement,Confinement,1727_household_confined.pdf,https://www.dropbox.com/s/907yjuyhv517yeg/1727_household_confined.pdf?dl=1,Changes pending
1727_entertainment,1727,2020-03-16,IND,India,IND.1_1,Andaman and Nicobar,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-22 11:30:42,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-1000-Religious%20%20Gathering.pdf
",Complete,partially closed,entire population,"Religious gatherings at temples, mosques, churches and gurudwaras should be minimized to the barest and the norms of One meter distance should be followed. ",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1727_entertainment_closed.pdf,https://www.dropbox.com/s/57o5f0dv4fgcxho/1727_entertainment_closed.pdf?dl=1,Changes pending
1727_public_transport,1727,2020-03-16,IND,India,IND.1_1,Andaman and Nicobar,No,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-22 11:33:17," https://www.andaman.gov.in/admin-pannel/whatsnew/1-996-transport.pdf
",Complete,partially closed,entire population,"March 17, 2020 Passenger occupancy on contact carriage vehicles (jeeps, taxis, autorickshaws, tourist vehicles) restricted to 50% from 17 March 2020 to 23 March 2020. ",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Public transportation closures,Public transportation closures,Public transport,Public transport,1727_public_transport_closed.pdf,https://www.dropbox.com/s/o8l1opah2xt009o/1727_public_transport_closed.pdf?dl=1,Changes pending
1727_gathering_size,1727,2020-03-16,IND,India,IND.1_1,Andaman and Nicobar,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-22 11:35:06," https://www.andaman.gov.in/admin-pannel/whatsnew/1-1001-Teamdc.pdf
",Complete,required,entire population,"March 17, 2020 No large congregation of persons at markets, bus stands, liquor vends, halls, etc. and a minimum distance of at least 1 metre is maintained between each person. ",required,NA,NA,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,1727_social_group_limits.pdf,https://www.dropbox.com/s/5mf77g7sz45skn1/1727_social_group_limits.pdf?dl=1,Changes pending
1727_symp_scrn_sea,1727,2020-03-16,IND,India,IND.1_1,Andaman and Nicobar,No,NA,symp_screening,symp_screening_sea,Update,Update,2020-04-22 11:37:52,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-998-action.pdf
",Complete,required,other subpopulation,March 17 2020 All passengers boarding helicopters and passenger flights of Defence to be screened. Screening of cargo crews/ personnel/ laborers before and after unloading/ loading of cargo from the ships coming from mainland. ,required,NA,NA,NA,NA,Strongly Implemented,Required,Other Subpopulation,Required (Other Subpopulation),Symptom screening,Symptom screening when entering by sea,"Symp. screen, sea",Symp. Screen,1727_symp_screening.pdf,https://www.dropbox.com/s/2doxhuxi2autm1r/1727_symp_screening.pdf?dl=1,Changes pending
1727_restaurant_closed,1727,2020-03-16,IND,India,IND.1_1,Andaman and Nicobar,No,NA,restaurant_closed,restaurant_closed,Update,Update,2020-04-22 11:32:09," https://www.andaman.gov.in/admin-pannel/whatsnew/1-992-bar.pdf
",Complete,closed,entire population,"March 16, 2020 Prohibit service of liquor at all licensed establishments from 17 March 2020 to 26 March 2020 in South Andaman district. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,1727_restaurant_closed.pdf,https://www.dropbox.com/s/iaaxv6du67a0rek/1727_restaurant_closed.pdf?dl=1,Changes pending
1728_offices,1728,2020-03-18,IND,India,IND.1_1,Andaman and Nicobar,No,NA,office_closed,office_closed,Update,NA,2020-04-22 11:41:46,https://www.andaman.gov.in/admin-pannel/whatsnew/1-1017-Work%20from%20home.pdf,Complete,closed,entire population,March 19 2020 All the employees of UT Administration shall work from home from 20 March 2020 to 26 March 2020 with exception of certain essential services. ,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,1728_office_closed.pdf,https://www.dropbox.com/s/kmtns8u3aw8evcm/1728_office_closed.pdf?dl=1,Changes pending
1728_entertainment,1728,2020-03-18,IND,India,IND.1_1,Andaman and Nicobar,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-22 11:44:30,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-1010-section.pdf (South Andaman), https://www.andaman.gov.in/admin-pannel/whatsnew/1-1009-sectionnm.pdf (North, Middle Andaman), https://www.andaman.gov.in/admin-pannel/whatsnew/1-1010-144%20crpc.pdf (Nicobar) 
",Complete,partially closed,entire population,"March 19 2020 Temples, mosques, churches and gurudwaras will not allow more than 4 people in the premises at a time till 26 March 2020. ",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1728_entertainment_closed.zip,https://www.dropbox.com/s/v2rzkygd6u8x5k1/1728_entertainment_closed.zip?dl=1,Changes pending
1728_retail,1728,2020-03-18,IND,India,IND.1_1,Andaman and Nicobar,No,NA,store_closed,store_closed,Update,NA,2020-04-22 11:46:01," https://www.andaman.gov.in/admin-pannel/whatsnew/1-1010-section.pdf (South Andaman), https://www.andaman.gov.in/admin-pannel/whatsnew/1-1009-sectionnm.pdf (North, Middle Andaman), https://www.andaman.gov.in/admin-pannel/whatsnew/1-1010-144%20crpc.pdf (Nicobar) 
 
",Complete,closed,entire population,"March 19 2020 All shops and establishments to be shut from 19 March 2020 except certain essential establishments, which shall follow at least 1 meter of social distancing till 26 March 2020. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,1728_store_closed.zip,https://www.dropbox.com/s/qsst4808bp7wcb2/1728_store_closed.zip?dl=1,Changes pending
1728_public_transport,1728,2020-03-18,IND,India,IND.1_1,Andaman and Nicobar,No,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-22 11:55:15,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-1007-transports.pdf, https://www.andaman.gov.in/admin-pannel/whatsnew/1-1008-shipping%20advisory.pdf
",Complete,closed,NA,"March 19 2020 Services of all private buses, taxis, jeeps, contract carriages, tourist vehicles, auto rickshaws suspended till 26 March 2020. March 19 2020 Till 26 March 2020, ship tickets restricted to government servants on official work, medical emergency, private persons on official duty, and residents of an island returning there",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required,Fully Closed (Required),Public transportation closures,Public transportation closures,Public transport,Public transport,1728_public_transport_closed.zip,https://www.dropbox.com/s/3lz8liib026prfo/1728_public_transport_closed.zip?dl=1,Changes pending
1729_border_in_air,1729,2020-03-20,IND,India,IND.1_1,Andaman and Nicobar,No,NA,closed_border,closed_border_in_air,Update,Update,2020-04-22 12:00:02,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-1016-civial%20aviation.pdf
",Complete,closed,NA,March 21 2020 Restrict the entry of individuals normally not residents of the islands and restrict the entry of people from mainland India into the islands till 31 March 2020. ,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,1729_closed_border.pdf,https://www.dropbox.com/s/k2wtls35nxk0yxx/1729_closed_border.pdf?dl=1,Changes pending
1729_offices,1729,2020-03-19,IND,India,IND.1_1,Andaman and Nicobar,No,NA,office_closed,office_closed,Update,NA,2020-04-22 12:05:28,"https://www.andaman.gov.in/admin-pannel/whatsnew/1-1017-Work%20from%20home.pdf
",Complete,closed,entire population,March 19 2020 All the employees of UT Administration shall work from home from 20 March 2020 to 26 March 2020 with exception of certain essential services.,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,1729_office_closed.pdf,https://www.dropbox.com/s/3lpug0ygvunnz5l/1729_office_closed.pdf?dl=1,Changes pending
1731_entertainment,1731,2020-03-10,BGR,Bulgaria,NA,NA,Yes,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-22 13:27:37,http://www.mh.government.bg/media/filer_public/2020/03/12/rd-01-122.pdf,Complete,partially closed,entire population,"In all provinces (with or without confirmed Covid19 cases), all indoor cultural, entertainment, and scientific events are limited to 250 participants and can be held only if 1meter distance between anyone present can be maintained. In cinemas, theaters and other public venues, audience members need to have 1 free seat between each other. In provinces with confirmed Covid19 cases, all indoors sports events are canceled; if an event cannot be canceled or rescheduled, it can be exceptionally maintained, with no spectators. All outdoor sports events can be maintained, with no spectators. All sports events involving children are canceled in provinces with confirmed cases.  In provinces with no confirmed Covid19 cases, all indoors sports events need to be limited to 250 people (participants  spectators), and 1meter distance needs to be maintained between people; spectators need to have 1 free seat between each other.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1731_entertainment_closed.pdf,https://www.dropbox.com/s/x6tigi4wmxmua4n/1731_entertainment_closed.pdf?dl=1,Verified
1732_border_in_air,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,closed_border,closed_border_in_air,Update,Update,2020-04-22 14:29:47,NA,Complete,partially closed,geographic subpopulation,Suspension of all flights to and from countries with more than 100 cases of COVID19 for 15 days. ,NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Geographic Subpopulation,Partially Closed (Geographic Subpopulation),Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,1732_closed_border.pdf,https://www.dropbox.com/s/fq935rkrwyfbbjp/1732_closed_border.pdf?dl=1,Unverified
1732_nursery_school,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,school_closed,nursery_school_closed,Update,Update,2020-04-22 14:40:00,NA,Complete,closed,entire population,"Schools, preschools and universities are closed for 30 days. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Nursery school closures,Nursery sch.,Schools closed,1732_school_closed.pdf,https://www.dropbox.com/s/ompw7qjuz95k11a/1732_school_closed.pdf?dl=1,Unverified
1732_primary_school,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,school_closed,primary_school_closed,Update,Update,2020-04-22 14:40:00,NA,Complete,closed,entire population,"Schools, preschools and universities are closed for 30 days. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,1732_school_closed.pdf,https://www.dropbox.com/s/ompw7qjuz95k11a/1732_school_closed.pdf?dl=1,Unverified
1732_sec_school,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,school_closed,sec_school_closed,Update,Update,2020-04-22 14:40:00,NA,Complete,closed,entire population,"Schools, preschools and universities are closed for 30 days. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,1732_school_closed.pdf,https://www.dropbox.com/s/ompw7qjuz95k11a/1732_school_closed.pdf?dl=1,Unverified
