country,admin1,usa_county_data,intervention_group,date,completeness
MDG,NA,FALSE,office_closed,2020-05-16,Complete
MDG,NA,FALSE,entertainment_closed,2020-05-16,Complete
MDG,NA,FALSE,restaurant_closed,2020-05-16,Complete
MDG,NA,FALSE,store_closed,2020-05-16,Complete
MDG,NA,FALSE,public_transport_closed,2020-05-16,Complete
MDG,NA,FALSE,public_space_closed,2020-05-16,Complete
MDG,NA,FALSE,social_group_limits,2020-05-16,Complete
MDG,NA,FALSE,contact_tracing,2020-05-16,Complete
MDG,NA,FALSE,testing_symp,2020-05-16,Complete
MDG,NA,FALSE,testing_asymp,2020-05-16,Complete
MDG,NA,FALSE,enforcement_deployed,2020-05-16,Complete
MDG,NA,FALSE,state_of_emergency,2020-05-16,Complete
MDG,NA,FALSE,mask,2020-05-16,Complete
REU,NA,FALSE,closed_border,2020-05-16,Complete
REU,NA,FALSE,symp_screening,2020-05-16,Complete
REU,NA,FALSE,quar_iso,2020-05-16,Complete
REU,NA,FALSE,household_confined,2020-05-16,Complete
REU,NA,FALSE,limited_mvt,2020-05-16,Complete
REU,NA,FALSE,school_closed,2020-05-16,Complete
REU,NA,FALSE,nursing_home_closed,2020-05-16,Complete
REU,NA,FALSE,office_closed,2020-05-16,Complete
REU,NA,FALSE,entertainment_closed,2020-05-16,Complete
REU,NA,FALSE,restaurant_closed,2020-05-16,Complete
REU,NA,FALSE,store_closed,2020-05-16,Complete
REU,NA,FALSE,public_transport_closed,2020-05-16,Complete
REU,NA,FALSE,public_space_closed,2020-05-16,Complete
REU,NA,FALSE,social_group_limits,2020-05-16,Complete
REU,NA,FALSE,contact_tracing,2020-05-16,Complete
REU,NA,FALSE,testing_symp,2020-05-16,Complete
REU,NA,FALSE,testing_asymp,2020-05-16,Complete
REU,NA,FALSE,enforcement_deployed,2020-05-16,Complete
REU,NA,FALSE,state_of_emergency,2020-05-16,Complete
REU,NA,FALSE,mask,2020-05-16,Complete
UGA,NA,FALSE,closed_border,2020-05-16,Complete
UGA,NA,FALSE,symp_screening,2020-05-16,Complete
UGA,NA,FALSE,quar_iso,2020-05-16,Complete
UGA,NA,FALSE,household_confined,2020-05-16,Complete
UGA,NA,FALSE,limited_mvt,2020-05-16,Complete
UGA,NA,FALSE,school_closed,2020-05-16,Complete
UGA,NA,FALSE,nursing_home_closed,2020-05-16,Complete
UGA,NA,FALSE,office_closed,2020-05-16,Complete
UGA,NA,FALSE,entertainment_closed,2020-05-16,Complete
UGA,NA,FALSE,restaurant_closed,2020-05-16,Complete
UGA,NA,FALSE,store_closed,2020-05-16,Complete
UGA,NA,FALSE,public_transport_closed,2020-05-16,Complete
UGA,NA,FALSE,public_space_closed,2020-05-16,Complete
UGA,NA,FALSE,social_group_limits,2020-05-16,Complete
UGA,NA,FALSE,contact_tracing,2020-05-16,Unsure
UGA,NA,FALSE,testing_symp,2020-05-16,Complete
UGA,NA,FALSE,testing_asymp,2020-05-16,Unsure
UGA,NA,FALSE,enforcement_deployed,2020-05-16,Complete
UGA,NA,FALSE,state_of_emergency,2020-05-16,Unsure
UGA,NA,FALSE,mask,2020-05-16,Unsure
BGD,NA,FALSE,closed_border,2020-05-16,Complete
BGD,NA,FALSE,symp_screening,2020-05-16,Complete
BGD,NA,FALSE,quar_iso,2020-05-16,Complete
BGD,NA,FALSE,household_confined,2020-05-16,Complete
BGD,NA,FALSE,limited_mvt,2020-05-16,Complete
BGD,NA,FALSE,school_closed,2020-05-16,Complete
BGD,NA,FALSE,nursing_home_closed,2020-05-16,Complete
BGD,NA,FALSE,office_closed,2020-05-16,Complete
BGD,NA,FALSE,entertainment_closed,2020-05-16,Incomplete
BGD,NA,FALSE,restaurant_closed,2020-05-16,Complete
BGD,NA,FALSE,store_closed,2020-05-16,Complete
BGD,NA,FALSE,public_transport_closed,2020-05-16,Complete
BGD,NA,FALSE,public_space_closed,2020-05-16,Complete
BGD,NA,FALSE,social_group_limits,2020-05-16,Complete
BGD,NA,FALSE,contact_tracing,2020-05-16,Complete
BGD,NA,FALSE,testing_symp,2020-05-16,Complete
BGD,NA,FALSE,testing_asymp,2020-05-16,Complete
BGD,NA,FALSE,enforcement_deployed,2020-05-16,Complete
BGD,NA,FALSE,state_of_emergency,2020-05-16,Complete
BGD,NA,FALSE,mask,2020-05-16,Complete
MMR,MMR.1_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.1_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.1_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.1_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.1_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.1_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.1_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.1_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.1_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.1_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.1_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.1_1,FALSE,mask,2020-05-16,Complete
BOL,NA,FALSE,closed_border,2020-05-16,Complete
BOL,NA,FALSE,symp_screening,2020-05-16,Complete
BOL,NA,FALSE,quar_iso,2020-05-16,Complete
BOL,NA,FALSE,household_confined,2020-05-16,Complete
BOL,NA,FALSE,limited_mvt,2020-05-16,Complete
BOL,NA,FALSE,school_closed,2020-05-16,Complete
BOL,NA,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,NA,FALSE,office_closed,2020-05-16,Complete
BOL,NA,FALSE,entertainment_closed,2020-05-16,Complete
BOL,NA,FALSE,restaurant_closed,2020-05-16,Complete
BOL,NA,FALSE,store_closed,2020-05-16,Complete
BOL,NA,FALSE,public_transport_closed,2020-05-16,Complete
BOL,NA,FALSE,public_space_closed,2020-05-16,Complete
BOL,NA,FALSE,social_group_limits,2020-05-16,Complete
BOL,NA,FALSE,contact_tracing,2020-05-16,Complete
BOL,NA,FALSE,testing_symp,2020-05-16,Complete
BOL,NA,FALSE,testing_asymp,2020-05-16,Complete
BOL,NA,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,NA,FALSE,state_of_emergency,2020-05-16,Complete
BOL,NA,FALSE,mask,2020-05-16,Complete
MMR,MMR.2_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.2_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.2_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.2_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.2_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.2_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.2_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.2_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.2_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.2_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.2_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.2_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.4_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.4_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.4_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.4_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.4_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.4_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.4_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.4_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.4_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.4_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.4_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.4_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.6_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.6_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.6_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.6_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.6_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.6_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.6_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.6_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.6_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.6_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.6_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.6_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.2_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.2_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.2_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.2_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.2_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.2_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.2_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.2_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.2_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.2_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.2_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.2_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.3_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.3_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.3_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.3_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.3_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.3_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.3_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.3_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.3_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.3_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.3_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.4_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.4_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.4_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.4_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.4_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.4_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.4_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.4_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.4_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.4_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.4_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.5_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.5_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.5_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.5_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.5_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.5_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.5_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.5_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.5_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.5_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.5_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.8_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.8_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.8_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.8_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.8_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.8_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.8_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.8_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.8_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.8_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.8_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.6_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.6_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.6_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.6_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.6_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.6_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.6_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.6_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.6_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.6_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.6_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.7_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.7_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.7_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.7_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.7_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.7_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.7_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.7_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.7_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.7_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.7_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.8_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.8_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.8_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.8_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.8_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.8_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.8_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.8_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.8_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.8_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.8_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.9_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.9_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.9_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.9_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.9_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.9_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.9_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.9_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.9_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.9_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.9_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.10_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.10_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.10_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.10_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.10_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.10_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.10_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.10_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.10_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.10_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.10_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.11_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.11_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.11_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.11_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.11_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.11_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.11_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.11_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.11_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.11_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.11_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.13_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.13_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.13_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.13_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.13_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.13_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.13_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.13_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.13_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.13_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.13_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.15_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.15_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.15_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.15_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.15_1,FALSE,limited_mvt,2020-05-16,Complete
