country,admin1,usa_county_data,intervention_group,date,completeness
USA,USA.13_1,FALSE,household_confined,2020-06-23,Complete
USA,USA.13_1,FALSE,limited_mvt,2020-06-23,Complete
USA,USA.13_1,FALSE,school_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,nursing_home_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,office_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,entertainment_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,restaurant_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,store_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,public_transport_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,public_space_closed,2020-06-23,Complete
USA,USA.13_1,FALSE,social_group_limits,2020-06-23,Complete
USA,USA.13_1,FALSE,contact_tracing,2020-06-23,Complete
USA,USA.13_1,FALSE,testing_symp,2020-06-23,Complete
USA,USA.13_1,FALSE,testing_asymp,2020-06-23,Complete
USA,USA.13_1,FALSE,enforcement_deployed,2020-06-23,Complete
USA,USA.13_1,FALSE,state_of_emergency,2020-06-23,Complete
USA,USA.13_1,FALSE,mask,2020-06-23,Complete
USA,USA.13_1,FALSE,religion_closed,2020-06-23,NA
USA,USA.45_1,FALSE,closed_border,2020-06-23,Complete
USA,USA.45_1,FALSE,symp_screening,2020-06-23,Complete
USA,USA.45_1,FALSE,quar_iso,2020-06-23,Complete
USA,USA.45_1,FALSE,household_confined,2020-06-23,Complete
USA,USA.45_1,FALSE,limited_mvt,2020-06-23,Complete
USA,USA.45_1,FALSE,school_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,nursing_home_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,office_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,entertainment_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,restaurant_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,store_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,public_transport_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,public_space_closed,2020-06-23,Complete
USA,USA.45_1,FALSE,social_group_limits,2020-06-23,Complete
USA,USA.45_1,FALSE,contact_tracing,2020-06-23,Complete
USA,USA.45_1,FALSE,testing_symp,2020-06-23,Complete
USA,USA.45_1,FALSE,testing_asymp,2020-06-23,Complete
USA,USA.45_1,FALSE,enforcement_deployed,2020-06-23,Complete
USA,USA.45_1,FALSE,state_of_emergency,2020-06-23,Complete
USA,USA.45_1,FALSE,mask,2020-06-23,Complete
USA,USA.45_1,FALSE,religion_closed,2020-06-23,NA
USA,USA.44_1,FALSE,closed_border,2020-06-24,Unsure
USA,USA.44_1,FALSE,symp_screening,2020-06-24,Complete
USA,USA.44_1,FALSE,quar_iso,2020-06-24,Complete
USA,USA.44_1,FALSE,household_confined,2020-06-24,Complete
USA,USA.44_1,FALSE,limited_mvt,2020-06-24,Unsure
USA,USA.44_1,FALSE,school_closed,2020-06-24,Complete
USA,USA.44_1,FALSE,nursing_home_closed,2020-06-24,Complete
USA,USA.44_1,FALSE,office_closed,2020-06-24,Complete
USA,USA.44_1,FALSE,entertainment_closed,2020-06-24,Complete
USA,USA.44_1,FALSE,restaurant_closed,2020-06-24,Complete
USA,USA.44_1,FALSE,store_closed,2020-06-24,Complete
USA,USA.44_1,FALSE,public_transport_closed,2020-06-24,Unsure
USA,USA.44_1,FALSE,public_space_closed,2020-06-24,Complete
USA,USA.44_1,FALSE,social_group_limits,2020-06-24,Complete
USA,USA.44_1,FALSE,contact_tracing,2020-06-24,Unsure
USA,USA.44_1,FALSE,testing_symp,2020-06-24,Complete
USA,USA.44_1,FALSE,testing_asymp,2020-06-24,Unsure
USA,USA.44_1,FALSE,enforcement_deployed,2020-06-24,Unsure
USA,USA.44_1,FALSE,state_of_emergency,2020-06-24,Complete
USA,USA.44_1,FALSE,mask,2020-06-24,Complete
USA,USA.44_1,FALSE,religion_closed,2020-06-24,NA
NER,NER.5_1,FALSE,closed_border,2020-06-25,Complete
NER,NER.5_1,FALSE,symp_screening,2020-06-25,Complete
NER,NER.5_1,FALSE,quar_iso,2020-06-25,Complete
NER,NER.5_1,FALSE,household_confined,2020-06-25,Complete
NER,NER.5_1,FALSE,limited_mvt,2020-06-25,Complete
NER,NER.5_1,FALSE,school_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,nursing_home_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,office_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,entertainment_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,restaurant_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,store_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,public_transport_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,public_space_closed,2020-06-25,Complete
NER,NER.5_1,FALSE,social_group_limits,2020-06-25,Complete
NER,NER.5_1,FALSE,contact_tracing,2020-06-25,Complete
NER,NER.5_1,FALSE,testing_symp,2020-06-25,Complete
NER,NER.5_1,FALSE,testing_asymp,2020-06-25,Complete
NER,NER.5_1,FALSE,enforcement_deployed,2020-06-25,Complete
NER,NER.5_1,FALSE,state_of_emergency,2020-06-25,Complete
NER,NER.5_1,FALSE,mask,2020-06-25,Complete
NER,NER.5_1,FALSE,religion_closed,2020-06-25,NA
USA,USA.25_1,TRUE,closed_border,2020-06-25,Complete
USA,USA.25_1,TRUE,symp_screening,2020-06-25,Complete
USA,USA.25_1,TRUE,quar_iso,2020-06-25,Complete
USA,USA.25_1,TRUE,household_confined,2020-06-25,Complete
USA,USA.25_1,TRUE,limited_mvt,2020-06-25,Complete
USA,USA.25_1,TRUE,school_closed,2020-06-25,Unsure
USA,USA.25_1,TRUE,nursing_home_closed,2020-06-25,Complete
USA,USA.25_1,TRUE,office_closed,2020-06-25,Complete
USA,USA.25_1,TRUE,entertainment_closed,2020-06-25,Complete
USA,USA.25_1,TRUE,restaurant_closed,2020-06-25,Complete
USA,USA.25_1,TRUE,store_closed,2020-06-25,Complete
USA,USA.25_1,TRUE,public_transport_closed,2020-06-25,Unsure
USA,USA.25_1,TRUE,public_space_closed,2020-06-25,Complete
USA,USA.25_1,TRUE,social_group_limits,2020-06-25,Unsure
USA,USA.25_1,TRUE,contact_tracing,2020-06-25,Unsure
USA,USA.25_1,TRUE,testing_symp,2020-06-25,Unsure
USA,USA.25_1,TRUE,testing_asymp,2020-06-25,Unsure
USA,USA.25_1,TRUE,enforcement_deployed,2020-06-25,Complete
USA,USA.25_1,TRUE,state_of_emergency,2020-06-25,Complete
USA,USA.25_1,TRUE,mask,2020-06-25,Complete
USA,USA.25_1,TRUE,religion_closed,2020-06-25,NA
MRT,MRT.9_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.9_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.9_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.9_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.9_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.9_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.9_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.9_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.9_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.9_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.9_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.9_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.9_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.8_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.8_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.8_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.8_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.8_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.8_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.8_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.8_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.8_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.8_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.8_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.8_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.8_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.7_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.7_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.7_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.7_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.7_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.7_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.7_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.7_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.7_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.7_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.7_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.7_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.7_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.6_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.6_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.6_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.6_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.6_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.6_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.6_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.6_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.6_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.6_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.6_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.6_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.6_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.5_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.5_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.5_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.5_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.5_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.5_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.5_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.5_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.5_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.5_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.5_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.5_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.5_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.4_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.4_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.4_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.4_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.4_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.4_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.4_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.4_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.4_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.4_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.4_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.4_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.4_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.3_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.3_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.3_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.3_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.3_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.3_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.3_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.3_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.3_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.3_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.3_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.3_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.3_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.2_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.2_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.2_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.2_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.2_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.2_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.2_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.2_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.2_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.2_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.2_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.2_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.2_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.1_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.1_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.1_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.1_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.1_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.1_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.1_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.1_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.1_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.1_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.1_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.1_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.1_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.10_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.10_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.10_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.10_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.10_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.10_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.10_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.10_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.10_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.10_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.10_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.10_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.10_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.11_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.11_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.11_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.11_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.11_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.11_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.11_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.11_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.11_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.11_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.11_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.11_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.11_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.12_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.12_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.12_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.12_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.12_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.12_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.12_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.12_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.12_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.12_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.12_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.12_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.12_1,FALSE,religion_closed,2020-06-25,NA
MRT,MRT.13_1,FALSE,closed_border,2020-06-25,Complete
MRT,MRT.13_1,FALSE,symp_screening,2020-06-25,Complete
MRT,MRT.13_1,FALSE,quar_iso,2020-06-25,Complete
MRT,MRT.13_1,FALSE,household_confined,2020-06-25,Complete
MRT,MRT.13_1,FALSE,limited_mvt,2020-06-25,Complete
MRT,MRT.13_1,FALSE,school_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,office_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,entertainment_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,restaurant_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,store_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,public_transport_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,public_space_closed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,social_group_limits,2020-06-25,Complete
MRT,MRT.13_1,FALSE,contact_tracing,2020-06-25,Complete
MRT,MRT.13_1,FALSE,testing_symp,2020-06-25,Complete
MRT,MRT.13_1,FALSE,testing_asymp,2020-06-25,Complete
MRT,MRT.13_1,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,MRT.13_1,FALSE,state_of_emergency,2020-06-25,Complete
MRT,MRT.13_1,FALSE,mask,2020-06-25,Complete
MRT,MRT.13_1,FALSE,religion_closed,2020-06-25,NA
MRT,NA,FALSE,closed_border,2020-06-25,Complete
MRT,NA,FALSE,symp_screening,2020-06-25,Complete
MRT,NA,FALSE,quar_iso,2020-06-25,Complete
MRT,NA,FALSE,household_confined,2020-06-25,Complete
MRT,NA,FALSE,limited_mvt,2020-06-25,Complete
MRT,NA,FALSE,school_closed,2020-06-25,Complete
MRT,NA,FALSE,nursing_home_closed,2020-06-25,Complete
MRT,NA,FALSE,office_closed,2020-06-25,Complete
MRT,NA,FALSE,entertainment_closed,2020-06-25,Complete
MRT,NA,FALSE,restaurant_closed,2020-06-25,Complete
MRT,NA,FALSE,store_closed,2020-06-25,Complete
MRT,NA,FALSE,public_transport_closed,2020-06-25,Complete
MRT,NA,FALSE,public_space_closed,2020-06-25,Complete
MRT,NA,FALSE,social_group_limits,2020-06-25,Complete
MRT,NA,FALSE,contact_tracing,2020-06-25,Complete
MRT,NA,FALSE,testing_symp,2020-06-25,Complete
MRT,NA,FALSE,testing_asymp,2020-06-25,Complete
MRT,NA,FALSE,enforcement_deployed,2020-06-25,Complete
MRT,NA,FALSE,state_of_emergency,2020-06-25,Complete
MRT,NA,FALSE,mask,2020-06-25,Complete
MRT,NA,FALSE,religion_closed,2020-06-25,NA
MYS,NA,FALSE,closed_border,2020-06-26,Incomplete
MYS,NA,FALSE,symp_screening,2020-06-26,Incomplete
MYS,NA,FALSE,quar_iso,2020-06-26,Incomplete
MYS,NA,FALSE,household_confined,2020-06-26,Incomplete
MYS,NA,FALSE,limited_mvt,2020-06-26,Incomplete
MYS,NA,FALSE,school_closed,2020-06-26,Incomplete
MYS,NA,FALSE,nursing_home_closed,2020-06-26,Incomplete
MYS,NA,FALSE,office_closed,2020-06-26,Incomplete
MYS,NA,FALSE,entertainment_closed,2020-06-26,Incomplete
MYS,NA,FALSE,restaurant_closed,2020-06-26,Incomplete
MYS,NA,FALSE,store_closed,2020-06-26,Incomplete
MYS,NA,FALSE,public_transport_closed,2020-06-26,Incomplete
MYS,NA,FALSE,public_space_closed,2020-06-26,Incomplete
MYS,NA,FALSE,social_group_limits,2020-06-26,Incomplete
MYS,NA,FALSE,contact_tracing,2020-06-26,Incomplete
MYS,NA,FALSE,testing_symp,2020-06-26,Incomplete
MYS,NA,FALSE,testing_asymp,2020-06-26,Incomplete
MYS,NA,FALSE,enforcement_deployed,2020-06-26,Incomplete
MYS,NA,FALSE,state_of_emergency,2020-06-26,Incomplete
